,ID,TransactionDate,Commodity,City,Current Price,Last Price
123,123,2021-11-19,Mangga,Kota Administrasi Jakarta Selatan,15526.8,25621.58
124,124,2019-05-15,Kopi,Langsa,4905.29,64201.45
125,125,2016-05-07,Kopi,Depok,48905.76,22013.48
126,126,2015-11-25,Lada,Bandar Lampung,46428.31,40564.71
127,127,2017-09-19,Mangga,Bogor,26684.59,16707.29
128,128,2018-08-12,Bawang Putih,Bau-Bau,63599.98,43719.33
129,129,2019-01-21,Cabai Rawit,Batam,34468.46,23762.37
130,130,2017-04-08,Apel,Denpasar,61094.86,38116.97
131,131,2015-10-09,Kopi,Pontianak,39401.27,5213.1
132,132,2020-11-05,Lada,Cimahi,30819.27,73718.73
133,133,2019-09-22,Apel,Singkawang,39107.25,51338.4
134,134,2018-06-29,Alpukat,Bandar Lampung,26234.1,69950.7
135,135,2021-06-19,Bawang Merah,Metro,25992.47,11956.6
136,136,2018-09-26,Cabai Rawit,Denpasar,60991.93,50128.59
137,137,2015-01-22,Apel,Cirebon,77642.12,56883.73
138,138,2018-09-09,Lada,Subulussalam,55637.72,48301.6
139,139,2015-06-19,Cengkeh,Banda Aceh,2320.85,38363.24
140,140,2015-11-15,Lada,Salatiga,4810.44,57855.95
141,141,2015-07-05,Apel,Palu,46221.3,31714.3
142,142,2016-03-06,Apel,Lhokseumawe,66542.45,52298.96
143,143,2021-10-10,Cabai Rawit,Palangkaraya,56561.75,79179.19
144,144,2016-10-15,Bawang Merah,Banjar,19400.49,64751.56
145,145,2020-03-07,Kopi,Cirebon,48924.45,53863.5
146,146,2021-01-13,Cengkeh,Palopo,31607.76,40334.13
147,147,2021-01-26,Bawang Putih,Pekalongan,6642.5,32520.88
148,148,2019-11-17,Lada,Jayapura,74458.9,45683.31
149,149,2015-04-15,Kopi,Tanjungpinang,56635.67,71287.53
150,150,2019-01-13,Bawang Putih,Langsa,2191.99,28646.32
151,151,2019-09-29,Alpukat,Pariaman,55901.99,18650.51
152,152,2022-06-12,Cabai Rawit,Cimahi,79650.49,69578.99
153,153,2022-05-10,Cabai Rawit,Bandar Lampung,71591.19,50474.25
154,154,2017-07-15,Alpukat,Cirebon,52799.7,4866.11
155,155,2020-10-04,Teh,Semarang,51315.3,45186.32
156,156,2019-10-11,Lada,Bontang,58427.56,76914.96
157,157,2016-06-03,Mangga,Dumai,49424.82,6157.6
158,158,2022-02-07,Cabai Rawit,Sukabumi,26841.34,23012.83
159,159,2022-03-09,Bawang Merah,Jambi,16583.43,42608.5
160,160,2017-04-11,Teh,Tasikmalaya,78598.9,69042.87
161,161,2016-08-04,Mangga,Sibolga,70615.73,50431.55
162,162,2020-04-02,Kopi,Ambon,67775.8,48633.19
163,163,2015-04-04,Mangga,Banda Aceh,50334.5,51686.84
164,164,2019-04-01,Bawang Merah,Mojokerto,60230.24,40009.92
165,165,2019-01-30,Kopi,Lhokseumawe,75372.23,29854.99
166,166,2020-01-14,Kopi,Denpasar,33695.0,74097.37
167,167,2019-12-30,Cengkeh,Solok,29658.36,49965.9
168,168,2018-02-21,Cabai Rawit,Denpasar,8468.8,16799.8
169,169,2021-06-20,Cengkeh,Langsa,34770.1,59638.69
170,170,2022-07-01,Mangga,Magelang,63810.86,56832.0
171,171,2015-10-20,Mangga,Magelang,51090.5,56799.29
172,172,2020-08-30,Apel,Tarakan,33509.8,71955.7
173,173,2015-02-10,Cengkeh,Denpasar,54531.67,73831.7
174,174,2019-07-14,Teh,Pariaman,35811.9,7949.36
175,175,2015-02-15,Apel,Batu,76855.34,68518.5
176,176,2021-07-26,Alpukat,Prabumulih,62429.58,77891.72
177,177,2018-01-16,Cengkeh,Pasuruan,27593.2,23720.45
178,178,2022-07-02,Cengkeh,Lubuklinggau,9956.17,22537.42
179,179,2019-01-04,Mangga,Prabumulih,78886.96,68903.16
180,180,2016-07-09,Kopi,Lhokseumawe,68461.14,26991.92
181,181,2020-02-09,Bawang Putih,Dumai,36667.88,64006.48
182,182,2017-09-19,Cabai Rawit,Magelang,16069.15,7697.93
183,183,2020-07-06,Lada,Depok,9365.49,65212.82
184,184,2021-09-27,Apel,Tanjungbalai,8678.36,27329.31
185,185,2015-12-09,Cabai Rawit,Balikpapan,8775.85,25074.2
186,186,2016-10-17,Teh,Palu,53942.0,64076.24
187,187,2017-08-28,Bawang Merah,Tidore Kepulauan,66632.95,25681.35
188,188,2018-05-04,Teh,Malang,51600.35,49604.6
189,189,2015-04-05,Bawang Merah,Sibolga,10449.76,74705.73
190,190,2016-12-17,Mangga,Pasuruan,67971.33,69255.77
191,191,2019-07-26,Kopi,Kediri,53150.94,9101.1
192,192,2021-06-07,Teh,Cimahi,72228.8,61995.28
193,193,2015-01-29,Lada,Bogor,66394.95,54563.37
194,194,2016-09-25,Bawang Merah,Palangkaraya,49918.92,74902.87
195,195,2019-09-06,Apel,Bukittinggi,21414.35,34127.57
196,196,2016-10-11,Bawang Putih,Serang,61894.52,44708.27
197,197,2015-11-24,Teh,Mojokerto,52093.41,26139.75
198,198,2018-06-04,Bawang Putih,Bukittinggi,22685.12,21875.3
199,199,2020-05-05,Apel,Tidore Kepulauan,67588.78,66210.96
200,200,2022-03-25,Teh,Tidore Kepulauan,8827.39,7327.95
201,201,2016-09-19,Kopi,Gorontalo,7967.24,7582.22
202,202,2018-05-20,Teh,Bitung,39386.43,68796.59
203,203,2021-12-10,Alpukat,Lubuklinggau,45989.83,3367.25
204,204,2018-10-28,Cabai Rawit,Banjarmasin,72426.44,4327.83
205,205,2019-11-26,Apel,Batu,13781.8,50921.58
206,206,2020-06-14,Kopi,Padangpanjang,69982.2,40429.46
207,207,2020-03-16,Apel,Bukittinggi,67575.86,52460.34
208,208,2019-05-10,Apel,Bandar Lampung,33193.98,13227.65
209,209,2016-03-13,Alpukat,Parepare,60090.32,13019.67
210,210,2021-08-24,Cabai Rawit,Surakarta,34124.7,50316.59
211,211,2015-11-11,Apel,Langsa,37218.8,34001.1
212,212,2019-05-17,Lada,Probolinggo,44275.8,50420.1
213,213,2016-09-09,Kopi,Kupang,76547.14,47697.79
214,214,2016-02-25,Lada,Sorong,4868.19,23680.74
215,215,2015-10-28,Apel,Binjai,67198.94,71055.92
216,216,2017-11-06,Kopi,Kota Administrasi Jakarta Selatan,11370.49,50630.65
217,217,2018-05-16,Bawang Putih,Tasikmalaya,57068.74,7129.41
218,218,2017-01-10,Lada,Ternate,78195.83,3759.24
219,219,2017-12-02,Cengkeh,Bontang,65884.85,52995.65
220,220,2021-08-16,Bawang Merah,Makassar,15272.0,59484.28
221,221,2019-03-03,Cengkeh,Langsa,63910.46,24838.55
222,222,2017-09-29,Bawang Putih,Subulussalam,45945.44,44647.84
223,223,2016-11-07,Cengkeh,Kota Administrasi Jakarta Selatan,39927.57,28362.38
224,224,2021-01-03,Bawang Merah,Kota Administrasi Jakarta Pusat,77828.81,29361.57
225,225,2017-10-24,Cengkeh,Bogor,6801.17,22039.4
226,226,2021-05-15,Teh,Bau-Bau,60098.16,24761.6
227,227,2022-03-25,Lada,Dumai,62215.32,3619.42
228,228,2018-03-27,Bawang Merah,Yogyakarta,29965.8,11424.2
229,229,2021-03-18,Kopi,Surakarta,3172.26,56708.3
230,230,2019-03-24,Cengkeh,Banjar,57245.45,71388.35
231,231,2020-08-05,Kopi,Blitar,66679.5,19151.56
232,232,2020-07-02,Teh,Bukittinggi,2699.2,33031.52
233,233,2020-09-02,Mangga,Metro,1930.71,42590.62
234,234,2021-02-08,Teh,Jambi,33295.35,61458.79
235,235,2018-11-08,Kopi,Sukabumi,21163.39,35177.22
236,236,2018-12-03,Lada,Kota Administrasi Jakarta Barat,13871.95,41753.5
237,237,2020-06-05,Cengkeh,Depok,31673.33,56421.33
238,238,2019-08-21,Lada,Samarinda,27920.3,9464.23
239,239,2016-09-18,Kopi,Pagaralam,76650.44,20425.4
240,240,2019-04-03,Cengkeh,Payakumbuh,4677.65,40538.84
241,241,2017-09-24,Lada,Metro,37908.7,12897.22
242,242,2021-01-05,Mangga,Jambi,52082.2,71630.94
243,243,2020-05-25,Lada,Medan,45788.69,30066.16
244,244,2021-07-14,Bawang Merah,Depok,22822.36,44522.0
245,245,2015-08-13,Alpukat,Medan,32559.78,12592.2
246,246,2020-02-01,Cabai Rawit,Bau-Bau,52484.65,11124.5
247,247,2018-11-11,Kopi,Tasikmalaya,46990.32,6095.84
248,248,2015-01-15,Cengkeh,Tomohon,7789.83,74734.27
249,249,2015-06-08,Alpukat,Medan,7191.62,74227.36
250,250,2019-01-01,Cabai Rawit,Palangkaraya,5187.11,72952.89
251,251,2015-08-10,Alpukat,Palopo,34479.52,74973.19
252,252,2021-11-10,Mangga,Madiun,75435.69,42686.31
253,253,2017-04-06,Cabai Rawit,Bandung,74619.7,48904.34
254,254,2017-07-12,Cengkeh,Lubuklinggau,13241.79,58759.25
255,255,2017-04-04,Bawang Merah,Kota Administrasi Jakarta Selatan,42189.48,44970.37
256,256,2018-10-23,Cabai Rawit,Pontianak,9022.68,31177.99
257,257,2020-06-26,Alpukat,Bau-Bau,46185.6,27008.48
258,258,2018-09-03,Teh,Kediri,32180.81,41891.8
259,259,2015-04-04,Cengkeh,Metro,44848.2,41485.8
260,260,2015-10-08,Lada,Sibolga,51754.7,1331.75
261,261,2016-09-28,Cengkeh,Magelang,2626.9,63501.5
262,262,2018-08-04,Mangga,Kupang,5209.67,10788.73
263,263,2017-01-08,Kopi,Bandar Lampung,52310.56,11344.95
264,264,2019-09-13,Alpukat,Makassar,46777.45,68166.58
265,265,2015-08-28,Cengkeh,Jambi,5035.2,64092.15
266,266,2017-06-17,Apel,Jayapura,3464.22,63270.45
267,267,2016-02-26,Cabai Rawit,Makassar,27824.33,61129.17
268,268,2018-03-06,Lada,Padang,74230.16,7137.7
269,269,2018-12-15,Teh,Banda Aceh,59530.49,43733.14
270,270,2020-07-12,Teh,Balikpapan,43453.83,58967.97
271,271,2022-05-26,Cabai Rawit,Banjarmasin,33025.78,55129.32
272,272,2015-01-03,Apel,Bitung,56177.74,7707.78
273,273,2022-04-08,Lada,Padangpanjang,52257.7,18047.63
274,274,2021-10-20,Kopi,Tanjungbalai,13457.67,38999.36
275,275,2020-09-06,Bawang Putih,Padang Sidempuan,71976.75,76398.1
276,276,2017-07-19,Apel,Batam,33636.0,26113.3
277,277,2020-12-21,Mangga,Singkawang,16930.9,44751.37
278,278,2017-06-28,Apel,Bontang,55725.93,32345.71
279,279,2019-06-10,Cengkeh,Batu,1901.19,66498.61
280,280,2021-07-24,Kopi,Bima,65380.79,76151.5
281,281,2019-02-26,Apel,Banjar,13635.17,30187.59
282,282,2019-08-31,Kopi,Pekanbaru,48380.52,19277.4
283,283,2018-07-16,Teh,Banda Aceh,29895.96,36990.9
284,284,2015-11-12,Teh,Bukittinggi,14933.56,22166.75
285,285,2022-01-03,Bawang Putih,Salatiga,59778.2,20333.16
286,286,2019-01-12,Teh,Palembang,14484.4,37946.66
287,287,2019-04-24,Mangga,Purwokerto,29387.44,24979.5
288,288,2018-04-08,Kopi,Tual,70656.65,64191.97
289,289,2021-10-10,Kopi,Batam,48170.79,30706.44
290,290,2015-07-12,Alpukat,Sukabumi,70131.66,67337.85
291,291,2015-11-23,Cabai Rawit,Balikpapan,32448.22,61780.68
292,292,2019-03-17,Teh,Cirebon,68879.2,40679.18
293,293,2015-09-18,Lada,Banjarmasin,74989.47,27870.22
294,294,2021-07-12,Alpukat,Langsa,67794.13,60524.44
295,295,2016-06-01,Bawang Merah,Banjarmasin,30586.95,58252.81
296,296,2019-10-03,Bawang Merah,Kota Administrasi Jakarta Selatan,16052.12,76924.9
297,297,2017-12-13,Cengkeh,Kota Administrasi Jakarta Pusat,59003.7,57610.52
298,298,2019-08-18,Cabai Rawit,Ternate,56349.87,39099.15
299,299,2016-02-10,Alpukat,Kota Administrasi Jakarta Utara,69718.4,3370.44
300,300,2022-03-17,Kopi,Kupang,10608.37,30886.29
301,301,2019-04-21,Teh,Tebingtinggi,48794.52,5827.44
302,302,2019-03-01,Alpukat,Palembang,51354.61,5364.5
303,303,2018-11-03,Cabai Rawit,Palembang,63304.7,17932.84
304,304,2022-03-03,Bawang Merah,Tanjungbalai,71133.96,4041.95
305,305,2022-08-04,Alpukat,Kota Administrasi Jakarta Pusat,12402.42,59183.57
306,306,2020-05-01,Lada,Palopo,30896.78,24488.8
307,307,2019-12-26,Cengkeh,Tangerang Selatan,54705.84,43894.84
308,308,2018-04-25,Mangga,Bandar Lampung,31069.19,30613.95
309,309,2017-12-04,Cengkeh,Bima,78325.4,33231.83
310,310,2015-10-31,Bawang Merah,Kota Administrasi Jakarta Barat,2264.9,9588.92
311,311,2017-12-31,Kopi,Yogyakarta,51598.19,54670.13
312,312,2016-05-22,Lada,Cimahi,25024.57,37373.93
313,313,2019-04-24,Apel,Palopo,42245.91,46419.55
314,314,2016-07-23,Mangga,Malang,19705.64,5009.52
315,315,2015-07-12,Teh,Tebingtinggi,43981.33,41736.92
316,316,2020-05-25,Alpukat,Banjar,38344.27,43224.2
317,317,2019-07-09,Mangga,Langsa,5282.69,45957.25
318,318,2016-08-06,Lada,Sibolga,49269.28,15570.64
319,319,2018-09-30,Cabai Rawit,Singkawang,58245.7,34075.99
320,320,2015-08-04,Apel,Pariaman,12032.4,51141.3
321,321,2018-10-14,Bawang Merah,Pekalongan,74297.67,50167.88
322,322,2022-08-08,Kopi,Bekasi,10735.35,73523.9
323,323,2019-07-31,Bawang Putih,Pasuruan,78174.3,24441.25
324,324,2016-10-12,Bawang Putih,Kediri,52111.48,31055.32
325,325,2017-12-14,Cengkeh,Bandar Lampung,9908.32,57982.76
326,326,2021-08-27,Lada,Batu,50034.61,5296.24
327,327,2016-02-13,Cengkeh,Lubuklinggau,64295.67,74719.83
328,328,2019-11-26,Mangga,Pematangsiantar,75087.9,46411.49
329,329,2016-02-23,Mangga,Sibolga,45258.13,65634.83
330,330,2021-07-27,Apel,Kotamobagu,63396.16,16746.19
331,331,2018-02-24,Cabai Rawit,Pagaralam,54231.16,45884.77
332,332,2021-03-26,Teh,Malang,9794.24,13683.21
333,333,2016-06-27,Bawang Putih,Salatiga,62785.37,69028.9
334,334,2021-05-05,Teh,Sabang,36120.94,14024.22
335,335,2020-04-14,Apel,Purwokerto,14877.6,3320.43
336,336,2017-01-03,Cengkeh,Kupang,4134.33,76492.78
337,337,2018-02-28,Teh,Sibolga,65073.7,19664.86
338,338,2017-12-16,Kopi,Tidore Kepulauan,72477.35,14694.63
339,339,2019-08-07,Kopi,Kota Administrasi Jakarta Selatan,58121.81,8014.98
340,340,2018-06-08,Bawang Putih,Pangkalpinang,24755.99,73953.65
341,341,2021-05-15,Cengkeh,Bandung,47829.58,42765.8
342,342,2017-08-22,Alpukat,Palopo,77454.15,2788.86
343,343,2016-02-02,Bawang Putih,Solok,2870.6,42952.98
344,344,2019-09-03,Kopi,Padangpanjang,68549.73,8391.45
345,345,2019-03-18,Lada,Kediri,75476.59,21041.77
346,346,2017-11-29,Mangga,Bitung,70020.0,66423.63
347,347,2018-12-03,Bawang Merah,Palembang,39819.11,2766.68
348,348,2017-05-19,Cabai Rawit,Subulussalam,28138.46,22394.41
349,349,2015-08-20,Alpukat,Tual,14187.2,9855.42
350,350,2016-08-04,Cabai Rawit,Palopo,40034.82,26080.77
351,351,2017-10-26,Kopi,Dumai,63295.84,37300.19
352,352,2020-01-21,Bawang Putih,Tanjungpinang,35544.17,66950.58
353,353,2017-03-05,Teh,Bengkulu,35737.45,60688.34
354,354,2017-04-22,Cabai Rawit,Semarang,16461.77,15471.0
355,355,2020-04-22,Cengkeh,Sungai Penuh,41834.93,14860.99
356,356,2016-06-11,Apel,Mataram,36307.22,37259.43
357,357,2021-06-12,Apel,Batu,13683.85,15034.15
358,358,2019-03-02,Cabai Rawit,Purwokerto,25689.37,41044.75
359,359,2019-09-14,Cabai Rawit,Madiun,56819.75,20333.6
360,360,2021-04-01,Alpukat,Gorontalo,37299.21,57838.29
361,361,2019-04-17,Bawang Merah,Tegal,52704.98,24051.32
362,362,2020-04-17,Teh,Metro,54251.69,68097.76
363,363,2018-03-05,Lada,Prabumulih,48447.6,61478.99
364,364,2020-03-28,Mangga,Salatiga,17218.22,32508.1
365,365,2018-01-01,Bawang Merah,Palembang,22443.69,64204.73
366,366,2017-11-28,Cengkeh,Probolinggo,78449.15,55446.12
367,367,2020-07-21,Lada,Prabumulih,36763.7,19900.33
368,368,2017-05-04,Bawang Merah,Tual,51961.9,43507.91
369,369,2021-04-03,Kopi,Binjai,3098.35,22564.7
370,370,2016-12-21,Lada,Bandar Lampung,67445.49,29722.89
371,371,2021-01-26,Teh,Singkawang,61678.98,30825.89
372,372,2016-06-29,Kopi,Banjarbaru,5404.22,2546.41
373,373,2015-10-14,Cabai Rawit,Banda Aceh,58710.26,6181.87
374,374,2022-07-24,Bawang Putih,Bontang,41653.61,79626.51
375,375,2016-10-12,Alpukat,Purwokerto,38874.38,1237.11
376,376,2015-05-02,Apel,Pekanbaru,65753.66,35816.37
377,377,2015-01-23,Apel,Pekanbaru,57240.61,32463.21
378,378,2022-02-11,Mangga,Padang Sidempuan,22142.2,52466.76
379,379,2016-09-07,Bawang Putih,Bukittinggi,67738.56,23467.48
380,380,2020-11-30,Apel,Surabaya,54831.36,4581.1
381,381,2016-07-16,Teh,Bontang,30688.26,12188.66
382,382,2015-12-17,Apel,Kota Administrasi Jakarta Selatan,61564.75,52017.31
383,383,2019-04-02,Apel,Palu,33404.42,34137.51
384,384,2017-04-05,Cengkeh,Tanjungbalai,61931.71,11775.7
385,385,2021-03-04,Mangga,Gorontalo,1683.52,47317.5
386,386,2016-02-28,Bawang Putih,Tangerang Selatan,26665.64,2694.2
387,387,2021-12-31,Cengkeh,Cirebon,45424.58,71178.87
388,388,2021-07-06,Apel,Pasuruan,27163.14,64201.6
389,389,2015-07-08,Apel,Kediri,40385.24,23476.79
390,390,2020-08-21,Teh,Blitar,48975.58,60132.63
391,391,2020-10-31,Bawang Putih,Manado,12428.1,20262.91
392,392,2018-07-11,Apel,Banjarbaru,72754.61,68870.33
393,393,2020-12-31,Mangga,Banda Aceh,20783.12,13034.65
394,394,2019-11-09,Cengkeh,Ambon,27367.45,18125.52
395,395,2017-08-25,Teh,Balikpapan,35896.5,45281.39
396,396,2017-12-07,Kopi,Prabumulih,79256.31,44237.36
397,397,2022-03-09,Lada,Sawahlunto,33469.5,30185.79
398,398,2019-10-13,Apel,Denpasar,27149.54,28810.2
399,399,2018-03-26,Mangga,Medan,69721.6,2339.84
400,400,2019-02-17,Cabai Rawit,Singkawang,37334.19,54958.17
401,401,2018-07-05,Kopi,Surakarta,11758.76,57066.99
402,402,2020-01-09,Cabai Rawit,Padang Sidempuan,44674.14,42257.72
403,403,2022-03-26,Apel,Lhokseumawe,29240.39,52372.92
404,404,2015-01-19,Cabai Rawit,Cimahi,67015.46,15958.97
405,405,2019-07-12,Bawang Putih,Batu,73549.99,37827.56
406,406,2015-04-19,Teh,Sabang,61115.8,43294.23
407,407,2022-01-20,Apel,Banjar,36829.3,16594.82
408,408,2020-09-28,Lada,Kediri,77464.75,54556.43
409,409,2021-11-12,Cengkeh,Binjai,64696.83,67971.59
410,410,2016-08-22,Bawang Merah,Jambi,11951.49,75154.7
411,411,2020-10-19,Alpukat,Purwokerto,71237.76,34672.17
