,Transaction Date,Commodity,City,Current Price,Last Price
41,2019-07-13,Cengkeh,Kota Administrasi Jakarta Barat,56369.53,67123.76
42,2018-07-21,Cengkeh,Sorong,7729.71,40180.37
43,2021-05-11,Alpukat,Madiun,43131.56,36493.2
44,2016-10-27,Cengkeh,Malang,57263.62,67010.23
45,2018-04-11,Apel,Balikpapan,6869.74,79712.91
46,2019-10-15,Cengkeh,Cimahi,49660.6,41649.15
47,2018-05-06,Kopi,Jambi,3799.81,63924.48
48,2021-10-10,Teh,Manado,6640.23,22662.78
49,2020-05-31,Lada,Bengkulu,23573.3,23214.21
50,2020-04-30,Bawang Merah,Bogor,76026.44,31252.27
51,2017-02-18,Apel,Solok,73136.48,59469.9
52,2022-02-09,Apel,Madiun,20370.57,29278.4
53,2015-04-19,Alpukat,Palopo,58432.6,48419.36
54,2021-01-14,Apel,Langsa,51932.62,27968.35
55,2017-06-25,Teh,Pontianak,40841.7,64027.16
56,2020-02-23,Bawang Merah,Bengkulu,6058.97,13260.2
57,2020-03-26,Teh,Pangkalpinang,24928.87,18838.89
58,2015-04-20,Mangga,Parepare,63097.9,76412.5
59,2021-06-15,Teh,Kota Administrasi Jakarta Barat,16394.71,22385.56
60,2020-02-02,Bawang Merah,Magelang,67552.73,71289.73
61,2021-05-04,Apel,Sorong,25406.66,25246.39
62,2018-11-05,Cengkeh,Kotamobagu,54109.24,37177.21
63,2017-04-07,Cabai Rawit,Subulussalam,32583.2,73037.42
64,2018-05-25,Kopi,Tanjungpinang,41522.5,4578.4
65,2019-03-14,Mangga,Salatiga,14608.24,76174.75
66,2016-09-15,Lada,Banda Aceh,77718.9,75930.41
67,2016-08-21,Bawang Putih,Bontang,41773.62,74068.47
68,2021-10-03,Bawang Putih,Banjarmasin,74381.76,76608.7
69,2018-08-24,Teh,Lubuklinggau,12717.76,52068.74
70,2021-08-21,Bawang Putih,Bukittinggi,59959.64,79927.9
71,2015-12-31,Cabai Rawit,Tanjungpinang,21913.94,48116.91
72,2022-06-19,Lada,Batam,45687.39,50855.64
73,2015-12-04,Lada,Mataram,51312.84,66609.84
74,2015-11-20,Alpukat,Lhokseumawe,45874.6,29092.93
75,2020-05-06,Bawang Merah,Bima,55840.48,69679.37
76,2019-10-07,Apel,Malang,52352.7,55527.39
77,2021-04-30,Bawang Putih,Bontang,77330.67,19549.65
78,2021-07-29,Cabai Rawit,Batu,17345.62,39873.7
79,2022-07-01,Bawang Merah,Palembang,56200.85,13366.7
80,2018-08-23,Apel,Kota Administrasi Jakarta Pusat,21069.24,8678.13
81,2019-12-13,Cabai Rawit,Kupang,28778.18,68211.19
82,2020-01-19,Cengkeh,Tasikmalaya,45380.44,40282.84
83,2021-05-10,Teh,Banda Aceh,75070.82,12696.63
84,2019-02-18,Alpukat,Manado,14748.84,76829.83
85,2015-04-06,Bawang Putih,Binjai,7400.9,36458.83
86,2018-01-19,Mangga,Sukabumi,6549.8,34081.72
87,2018-12-23,Lada,Surakarta,13383.44,57027.15
88,2019-10-31,Cabai Rawit,Cirebon,27251.3,72131.47
89,2015-12-06,Cabai Rawit,Bandung,41362.8,11249.74
90,2018-10-28,Bawang Merah,Tarakan,61656.7,78984.66
91,2017-02-24,Alpukat,Prabumulih,62645.35,6538.73
92,2018-01-07,Teh,Cimahi,6514.98,62695.22
93,2021-10-25,Alpukat,Surabaya,49477.42,70478.12
94,2016-05-29,Kopi,Kota Administrasi Jakarta Selatan,36229.42,48717.31
95,2016-02-10,Apel,Madiun,8021.31,52926.99
96,2022-06-22,Bawang Putih,Bandar Lampung,25838.24,77004.19
97,2018-02-24,Teh,Batu,22502.39,59011.68
98,2021-05-17,Bawang Putih,Tangerang,23628.15,19858.16
99,2019-01-22,Bawang Merah,Pangkalpinang,26620.64,4684.52
100,2016-09-07,Cengkeh,Sawahlunto,1969.64,12025.5
101,2018-06-30,Bawang Putih,Kota Administrasi Jakarta Timur,24280.4,52526.6
102,2015-04-15,Teh,Bau-Bau,72015.2,60736.7
103,2019-08-04,Cengkeh,Tidore Kepulauan,60050.51,73859.92
104,2015-08-16,Teh,Surakarta,53357.61,32746.4
105,2016-09-30,Lada,Makassar,71808.46,41405.1
106,2016-10-13,Lada,Bekasi,60650.38,59998.59
107,2021-07-27,Bawang Putih,Bogor,57639.62,13901.26
108,2021-02-24,Cabai Rawit,Surakarta,18159.13,45388.21
109,2019-12-23,Kopi,Kota Administrasi Jakarta Selatan,11883.82,51717.97
110,2016-09-24,Teh,Blitar,11525.43,15074.4
111,2020-02-09,Apel,Pontianak,4569.93,43869.87
112,2017-08-25,Kopi,Tomohon,77572.42,32457.93
113,2020-05-01,Alpukat,Ambon,42214.34,19742.59
114,2016-12-30,Lada,Singkawang,17063.0,18324.7
115,2017-10-27,Cengkeh,Bima,31453.22,54166.18
116,2021-07-17,Apel,Magelang,74007.82,55231.5
117,2017-12-24,Bawang Putih,Subulussalam,15905.0,25300.43
118,2018-04-09,Lada,Payakumbuh,4398.28,38206.27
119,2020-04-22,Bawang Merah,Surabaya,30420.37,29054.41
120,2022-02-19,Lada,Sukabumi,77506.2,65986.63
121,2021-04-20,Lada,Cirebon,52931.62,20973.15
122,2016-04-17,Mangga,Denpasar,9883.87,15828.37
123,2017-03-05,Bawang Putih,Mojokerto,37638.17,49266.0
124,2018-10-28,Cabai Rawit,Bandung,76753.48,12884.54
125,2018-12-31,Apel,Sawahlunto,64110.85,34715.2
126,2020-08-27,Lada,Metro,57539.2,66783.31
127,2021-08-02,Teh,Makassar,8926.68,16737.44
128,2015-10-08,Bawang Putih,Cirebon,16131.9,3830.4
129,2015-02-22,Alpukat,Binjai,54640.19,27497.75
130,2015-02-16,Cabai Rawit,Tangerang Selatan,2215.12,50406.7
131,2016-03-10,Cengkeh,Pangkalpinang,79495.23,41361.15
132,2016-06-10,Cabai Rawit,Tomohon,65967.51,78380.72
133,2015-12-12,Teh,Balikpapan,40665.2,8901.8
134,2016-04-05,Lada,Cirebon,78638.77,19178.61
135,2021-07-28,Apel,Purwokerto,63622.58,26807.17
136,2018-07-31,Teh,Pekalongan,72133.14,26678.2
137,2015-05-01,Lada,Bekasi,35880.53,75579.38
138,2017-04-26,Bawang Putih,Palembang,53317.72,71686.78
139,2022-03-19,Mangga,Denpasar,28860.23,18867.65
140,2017-02-12,Cabai Rawit,Parepare,2351.6,76738.42
141,2016-09-28,Cengkeh,Tarakan,69242.4,10586.85
142,2016-06-29,Cabai Rawit,Banjar,54376.68,45158.73
143,2020-12-28,Kopi,Kota Administrasi Jakarta Barat,55719.83,15615.35
144,2015-10-09,Mangga,Payakumbuh,76390.94,4382.36
145,2018-03-10,Bawang Putih,Palopo,75337.18,31758.45
146,2022-06-29,Cabai Rawit,Semarang,60142.98,77695.44
147,2015-01-29,Teh,Batam,9740.87,65530.38
148,2018-08-21,Bawang Putih,Sorong,63284.66,61434.7
149,2022-04-18,Kopi,Kupang,12512.35,29589.8
150,2016-09-16,Cengkeh,Kediri,26654.5,34726.69
151,2015-12-29,Teh,Blitar,35557.55,15171.62
152,2016-12-30,Bawang Putih,Kupang,56885.76,17773.1
153,2018-04-19,Kopi,Subulussalam,28049.9,15817.53
154,2019-02-16,Apel,Probolinggo,13916.19,27875.51
155,2016-03-14,Kopi,Salatiga,34698.84,13290.89
156,2016-12-01,Kopi,Bau-Bau,72661.54,14063.81
157,2022-02-11,Bawang Merah,Tual,20611.7,67238.27
158,2018-09-16,Bawang Putih,Kendari,25883.11,7920.84
159,2016-04-11,Mangga,Parepare,36340.2,19874.8
160,2022-02-19,Cabai Rawit,Tomohon,18105.54,36883.88
161,2017-05-29,Mangga,Purwokerto,34172.46,65961.11
162,2017-06-19,Kopi,Pekalongan,50539.53,50634.25
163,2015-04-18,Bawang Merah,Magelang,8348.13,37205.74
164,2019-11-17,Bawang Merah,Kota Administrasi Jakarta Timur,37944.84,51680.44
165,2017-12-07,Teh,Bandung,23804.36,18336.14
166,2016-03-07,Cengkeh,Parepare,35817.86,26705.93
167,2018-05-04,Apel,Tegal,9432.78,48872.1
168,2021-03-20,Bawang Putih,Gorontalo,62923.92,20460.62
169,2021-08-14,Kopi,Kota Administrasi Jakarta Barat,9894.29,68512.53
170,2018-09-22,Kopi,Prabumulih,68051.64,47802.68
171,2021-04-16,Teh,Pariaman,71397.5,70215.68
172,2016-10-28,Lada,Ambon,30310.16,57418.23
173,2020-11-14,Apel,Jayapura,74405.19,34738.83
174,2019-11-17,Apel,Bontang,4727.73,72890.94
175,2021-03-09,Cengkeh,Palangkaraya,41360.77,51163.11
176,2021-08-01,Lada,Pekalongan,77490.64,52291.58
177,2016-04-26,Alpukat,Samarinda,64301.1,72787.3
178,2015-06-20,Apel,Solok,14636.58,28274.62
179,2018-04-30,Mangga,Bau-Bau,12213.59,34739.54
180,2022-03-30,Mangga,Kota Administrasi Jakarta Pusat,14096.98,34389.79
181,2021-02-16,Cengkeh,Lubuklinggau,28926.35,76234.76
182,2020-03-26,Lada,Bima,78185.1,35878.6
183,2020-05-09,Lada,Bontang,78649.55,74947.52
184,2019-03-04,Alpukat,Sorong,38155.98,43109.49
185,2021-08-20,Alpukat,Palopo,19983.85,51856.79
186,2015-10-21,Bawang Merah,Tebingtinggi,18013.75,43898.78
187,2019-05-16,Cabai Rawit,Kota Administrasi Jakarta Utara,75352.56,8316.52
188,2016-09-25,Alpukat,Madiun,54434.16,29463.89
189,2019-12-25,Teh,Binjai,28127.95,26187.73
190,2021-12-29,Cengkeh,Jambi,8335.33,5943.43
191,2017-04-16,Lada,Madiun,75292.51,20216.1
192,2016-10-05,Lada,Bau-Bau,55846.42,10018.41
193,2022-07-17,Cengkeh,Mataram,51699.99,72194.8
194,2022-05-22,Mangga,Bandung,33406.5,46875.88
195,2020-11-18,Cabai Rawit,Batam,49276.74,39036.19
196,2016-09-19,Cabai Rawit,Bima,57700.19,76415.57
197,2019-03-13,Lada,Tomohon,47949.74,2232.22
198,2016-05-29,Kopi,Jayapura,62792.95,40128.21
199,2021-08-01,Kopi,Kupang,1796.4,70843.6
200,2022-05-17,Mangga,Sukabumi,47056.11,28038.8
201,2017-03-04,Kopi,Pekalongan,21229.85,32097.41
202,2017-12-23,Cabai Rawit,Cirebon,72729.38,74293.7
203,2020-04-05,Cabai Rawit,Tangerang,63586.3,50753.57
204,2019-06-07,Lada,Bitung,7044.1,57150.57
205,2019-09-25,Apel,Tidore Kepulauan,18042.7,79456.6
206,2022-01-18,Kopi,Balikpapan,18942.2,75724.84
207,2017-03-14,Apel,Padang Sidempuan,32788.29,68492.1
208,2019-12-12,Teh,Tanjungpinang,52656.83,61710.16
209,2020-08-18,Mangga,Tanjungpinang,51385.8,10584.73
210,2017-05-14,Bawang Merah,Tangerang,5171.38,53751.3
211,2020-03-09,Teh,Pekanbaru,51670.88,39353.72
212,2017-11-14,Cabai Rawit,Kota Administrasi Jakarta Pusat,37679.3,73385.18
213,2016-01-19,Bawang Merah,Jambi,58545.46,25758.46
214,2017-12-08,Kopi,Serang,55051.97,11152.12
215,2017-09-11,Teh,Tomohon,8540.96,64466.47
216,2018-07-22,Bawang Merah,Banjar,18139.28,67319.56
217,2020-08-07,Kopi,Malang,65477.85,68495.39
218,2019-11-01,Cengkeh,Serang,3757.58,66665.17
219,2015-04-28,Teh,Bukittinggi,55729.9,44748.73
220,2019-07-11,Cengkeh,Langsa,17627.92,45255.1
221,2020-05-01,Bawang Putih,Semarang,19424.65,46947.51
222,2015-03-11,Teh,Padang Sidempuan,45267.29,12572.56
223,2016-02-02,Cabai Rawit,Gorontalo,74562.33,61801.59
224,2018-02-23,Cengkeh,Solok,21888.11,74659.5
225,2016-11-30,Teh,Mataram,21859.83,24074.8
226,2017-08-14,Apel,Bau-Bau,70806.41,2884.42
227,2021-04-14,Cengkeh,Banjarbaru,40556.5,54877.9
228,2016-10-12,Lada,Purwokerto,16304.46,23311.61
229,2022-02-02,Mangga,Sungai Penuh,65423.39,56055.59
230,2019-04-04,Bawang Merah,Sorong,37798.84,22660.88
231,2017-11-13,Bawang Putih,Sabang,39991.75,59713.21
232,2021-08-17,Lada,Sorong,2888.2,5922.33
233,2016-01-17,Cengkeh,Pekalongan,44720.3,2530.39
234,2020-07-24,Lada,Solok,23424.88,49669.83
235,2020-07-17,Alpukat,Jambi,7804.71,14865.29
236,2022-05-24,Bawang Putih,Medan,31212.39,25452.9
237,2017-12-28,Cabai Rawit,Makassar,54135.96,17335.15
238,2015-03-25,Kopi,Bima,38873.29,63257.89
239,2015-01-30,Teh,Manado,3638.58,5948.1
240,2020-12-22,Bawang Putih,Magelang,21625.27,69331.82
241,2020-03-25,Kopi,Tidore Kepulauan,7922.31,39488.69
242,2015-04-06,Alpukat,Gorontalo,26979.87,61955.49
243,2019-06-28,Lada,Lhokseumawe,74172.38,56345.42
244,2021-12-24,Apel,Kota Administrasi Jakarta Barat,65283.7,69864.1
245,2016-04-07,Teh,Padangpanjang,71351.3,25787.4
246,2019-08-10,Bawang Putih,Langsa,67119.94,63649.73
247,2022-03-01,Cengkeh,Padang,39631.1,70425.4
248,2021-12-30,Alpukat,Padangpanjang,42701.4,6145.63
249,2019-12-16,Apel,Purwokerto,69144.98,10458.59
250,2015-08-18,Kopi,Kota Administrasi Jakarta Pusat,19632.26,10532.63
251,2019-06-24,Lada,Bontang,46164.49,63828.53
252,2015-11-20,Mangga,Subulussalam,22441.89,33680.14
253,2017-12-04,Kopi,Cimahi,29423.28,1736.93
254,2016-11-20,Teh,Pasuruan,59944.1,27634.6
255,2019-12-05,Alpukat,Salatiga,46526.58,5522.98
256,2018-05-09,Apel,Pasuruan,37216.0,33184.4
257,2017-12-18,Alpukat,Palu,42613.6,33903.3
258,2018-11-16,Alpukat,Bengkulu,66469.45,2867.57
259,2020-11-21,Alpukat,Sungai Penuh,9618.44,55388.36
260,2015-04-05,Bawang Putih,Padang,8611.8,27655.19
261,2020-10-15,Lada,Sorong,50706.1,28899.11
262,2019-04-13,Alpukat,Payakumbuh,66982.36,54768.28
263,2021-04-09,Bawang Merah,Kendari,43249.86,44225.78
264,2020-02-20,Lada,Denpasar,64002.77,67076.63
265,2022-07-28,Apel,Batu,47182.78,74373.95
266,2015-07-18,Kopi,Bandar Lampung,30893.28,41030.14
267,2022-06-22,Teh,Banjar,79934.4,23399.3
268,2018-02-21,Mangga,Serang,47713.57,67740.28
269,2018-09-16,Bawang Merah,Balikpapan,12804.38,50810.25
270,2021-06-25,Bawang Putih,Bima,49702.42,67416.41
271,2019-04-15,Lada,Makassar,23995.8,79695.19
272,2016-01-04,Alpukat,Bau-Bau,66238.56,48677.86
273,2015-10-09,Cabai Rawit,Bau-Bau,61658.19,74773.19
274,2017-03-19,Cengkeh,Tomohon,54294.61,59564.96
275,2021-12-13,Cengkeh,Samarinda,49705.59,24942.98
276,2016-06-08,Mangga,Parepare,44981.2,52678.53
277,2018-04-05,Bawang Putih,Padang Sidempuan,34669.17,34220.54
278,2019-06-06,Alpukat,Banda Aceh,28815.7,55748.13
279,2017-07-21,Teh,Padangpanjang,54280.33,41855.27
280,2015-10-17,Cabai Rawit,Bandung,62848.59,9100.47
281,2021-08-25,Apel,Jambi,10786.17,9297.25
282,2019-01-28,Bawang Putih,Sabang,53274.48,34060.76
283,2015-11-04,Bawang Merah,Kotamobagu,39057.5,24446.83
284,2015-09-04,Teh,Magelang,8411.15,32680.57
285,2020-05-29,Lada,Serang,15532.95,66015.57
286,2016-07-18,Cengkeh,Sabang,35360.63,74581.25
287,2021-07-15,Kopi,Depok,65199.26,65040.59
288,2016-04-28,Cengkeh,Dumai,1908.81,15238.2
289,2015-04-15,Kopi,Bengkulu,70400.76,52861.81
290,2022-01-31,Apel,Palu,32349.29,74182.73
291,2019-08-08,Cengkeh,Dumai,32191.17,50581.68
292,2019-08-03,Lada,Gorontalo,19943.96,52455.44
293,2019-10-31,Bawang Merah,Magelang,1058.62,46813.64
294,2017-07-28,Lada,Pariaman,7406.44,33263.71
295,2015-12-22,Cabai Rawit,Payakumbuh,55295.56,11846.65
296,2020-07-26,Alpukat,Balikpapan,68506.15,33091.95
297,2015-05-05,Lada,Bontang,57921.81,3769.81
298,2017-10-25,Cabai Rawit,Salatiga,15914.65,7754.8
299,2019-02-03,Mangga,Kota Administrasi Jakarta Selatan,28850.45,73314.63
300,2019-04-30,Lada,Kediri,46676.73,16092.15
301,2017-02-28,Mangga,Sibolga,39857.88,46463.74
302,2016-06-14,Lada,Kediri,54340.45,65591.2
303,2018-02-22,Cengkeh,Magelang,68750.94,59869.7
304,2022-07-30,Apel,Semarang,64120.49,14117.2
305,2021-03-01,Kopi,Tebingtinggi,28975.11,52055.81
306,2016-02-13,Alpukat,Tomohon,23169.59,20461.24
307,2017-10-12,Cengkeh,Cirebon,28307.3,61750.91
308,2020-08-21,Kopi,Bandar Lampung,26530.38,56171.88
309,2021-07-26,Bawang Putih,Cirebon,47740.35,20551.47
310,2017-07-11,Cabai Rawit,Tarakan,3618.87,55710.95
311,2020-04-14,Cengkeh,Tangerang,46807.94,75893.11
312,2021-04-06,Mangga,Banjarbaru,61293.95,33231.51
313,2020-01-25,Bawang Putih,Batu,47796.39,13194.64
314,2016-12-06,Apel,Surabaya,78258.36,22372.58
315,2015-11-02,Kopi,Jambi,61832.42,41140.52
316,2022-07-01,Cabai Rawit,Binjai,23314.69,41963.76
317,2021-03-10,Bawang Putih,Medan,72945.21,24979.72
318,2018-01-13,Kopi,Sabang,55457.38,52503.3
319,2017-06-05,Bawang Putih,Madiun,41506.43,52108.93
320,2015-07-31,Cengkeh,Serang,38270.69,29475.69
321,2020-12-06,Teh,Bukittinggi,7266.37,3681.83
322,2021-06-29,Bawang Putih,Sabang,28547.49,52128.17
323,2017-03-01,Bawang Merah,Manado,76734.92,35377.92
324,2022-02-21,Lada,Blitar,60460.11,21531.57
325,2020-09-09,Cabai Rawit,Medan,18362.8,45312.69
326,2022-07-21,Bawang Putih,Tanjungbalai,23844.76,17702.88
327,2018-08-01,Bawang Merah,Pariaman,62666.66,53441.92
328,2022-05-07,Bawang Putih,Ambon,76779.27,58375.6
329,2015-08-11,Teh,Medan,15210.37,19326.95
330,2017-11-16,Lada,Bau-Bau,8060.8,38814.12
331,2016-09-16,Bawang Merah,Kotamobagu,3694.19,25102.86
332,2022-07-08,Bawang Putih,Banda Aceh,2041.73,78794.22
333,2018-09-05,Lada,Cilegon,16787.71,70419.5
334,2017-04-10,Cengkeh,Dumai,65528.93,71201.83
335,2021-06-10,Lada,Banda Aceh,3472.74,73420.54
336,2016-01-21,Alpukat,Tasikmalaya,21606.8,66124.21
337,2019-08-24,Alpukat,Palopo,60104.27,58824.5
338,2021-10-22,Bawang Putih,Batu,38832.8,76444.22
339,2015-03-19,Apel,Tual,5095.3,32091.99
340,2020-09-27,Bawang Merah,Bandar Lampung,14150.62,60051.17
341,2022-02-05,Bawang Putih,Serang,77550.84,30586.94
342,2018-10-14,Teh,Banda Aceh,24902.36,59667.1
343,2017-01-09,Teh,Madiun,65814.74,70849.24
344,2017-04-03,Lada,Kediri,37377.52,33876.12
345,2021-06-09,Lada,Bogor,26378.62,57867.58
346,2019-06-26,Kopi,Makassar,5018.27,23504.9
347,2018-11-05,Mangga,Mataram,25024.24,70688.69
348,2018-08-10,Cabai Rawit,Sawahlunto,26593.1,28828.5
349,2022-04-13,Bawang Merah,Purwokerto,51180.52,34508.92
350,2022-01-30,Cengkeh,Sungai Penuh,22620.64,28519.53
351,2020-02-25,Kopi,Cilegon,33560.31,70064.78
352,2017-04-17,Cabai Rawit,Tomohon,21924.64,32441.71
353,2015-10-26,Apel,Batam,78919.14,10531.35
354,2016-08-10,Apel,Tanjungpinang,68343.7,33126.58
355,2019-03-19,Lada,Binjai,41338.28,18062.9
356,2019-10-20,Cabai Rawit,Batu,13634.66,1192.54
357,2017-03-06,Teh,Pematangsiantar,77185.62,2655.59
358,2019-04-12,Bawang Putih,Pontianak,6391.69,68284.4
359,2020-02-18,Bawang Putih,Sawahlunto,64977.3,6764.42
360,2016-05-09,Alpukat,Denpasar,6316.4,32591.67
361,2016-11-18,Bawang Merah,Pekalongan,2670.8,36668.47
362,2018-12-11,Teh,Bandung,43703.52,3666.6
363,2015-06-20,Bawang Putih,Sawahlunto,77555.35,14269.83
364,2015-10-02,Teh,Semarang,27165.39,13797.35
365,2020-10-05,Cabai Rawit,Makassar,59596.37,75938.23
366,2016-01-26,Kopi,Kotamobagu,9789.31,76705.14
367,2016-04-17,Apel,Cimahi,72339.65,7923.84
368,2017-03-27,Cabai Rawit,Lubuklinggau,23885.26,7379.15
369,2015-08-17,Lada,Gorontalo,9362.27,53905.68
370,2020-02-09,Cabai Rawit,Meulaboh,55362.12,71262.58
371,2021-03-31,Teh,Bau-Bau,22150.65,55954.3
372,2020-03-22,Teh,Banjarbaru,79529.74,35110.7
373,2015-10-17,Cengkeh,Denpasar,65658.94,54877.19
374,2017-07-26,Lada,Cilegon,70840.15,73012.26
375,2016-02-13,Teh,Ternate,40731.0,27112.32
376,2020-05-31,Teh,Kotamobagu,65584.1,25236.91
377,2021-12-29,Bawang Putih,Kota Administrasi Jakarta Selatan,3400.65,27845.9
378,2022-07-17,Kopi,Pagaralam,44839.11,32615.21
379,2022-04-14,Bawang Merah,Depok,25060.17,23934.27
380,2015-08-10,Alpukat,Prabumulih,33180.4,6407.92
381,2020-11-14,Alpukat,Payakumbuh,48226.47,36041.0
382,2015-07-13,Cabai Rawit,Purwokerto,54262.11,8021.34
383,2016-12-05,Bawang Putih,Bandung,1145.31,53974.5
384,2016-07-29,Mangga,Sorong,72148.73,58131.81
385,2015-12-28,Bawang Merah,Probolinggo,26631.18,4827.37
386,2021-07-13,Cabai Rawit,Padang,39305.43,8475.94
387,2020-08-13,Mangga,Banda Aceh,57931.88,30802.35
388,2021-08-03,Kopi,Tangerang Selatan,5543.64,71548.3
389,2022-04-21,Lada,Batam,43719.38,7217.24
390,2019-01-22,Bawang Merah,Kota Administrasi Jakarta Barat,64140.42,62318.58
391,2020-11-16,Lada,Banjarbaru,28009.6,44198.45
392,2018-11-04,Lada,Banda Aceh,59987.44,1441.38
393,2019-01-13,Mangga,Bogor,14863.7,8862.13
394,2019-11-23,Cabai Rawit,Pasuruan,34708.85,13807.38
395,2017-05-31,Kopi,Palu,5304.15,66523.24
396,2020-11-23,Mangga,Palangkaraya,50602.78,38880.57
397,2021-05-29,Bawang Putih,Pematangsiantar,47455.71,19640.54
398,2019-07-07,Cabai Rawit,Kota Administrasi Jakarta Timur,54968.99,77264.52
399,2015-12-14,Kopi,Kediri,5319.86,46492.83
400,2018-04-29,Bawang Merah,Meulaboh,71150.3,58622.63
401,2017-08-28,Cengkeh,Cimahi,32229.2,40730.74
402,2019-05-18,Lada,Samarinda,77704.8,32938.64
403,2019-04-28,Mangga,Tangerang,79465.68,42787.19
404,2015-05-28,Cabai Rawit,Bukittinggi,41619.86,20904.75
405,2019-09-12,Mangga,Pangkalpinang,66571.39,8708.45
406,2019-07-15,Teh,Pekanbaru,44373.43,2617.54
407,2020-02-08,Teh,Metro,46517.21,2246.81
408,2018-05-17,Bawang Merah,Banda Aceh,25472.8,52681.82
409,2017-06-22,Alpukat,Tangerang Selatan,23519.35,34500.68
410,2016-04-18,Lada,Payakumbuh,31775.57,16308.5
411,2021-02-26,Bawang Putih,Medan,20091.53,31266.84
412,2015-12-22,Alpukat,Kediri,7295.96,77521.24
413,2019-10-11,Kopi,Kota Administrasi Jakarta Selatan,77600.54,3507.36
414,2015-09-23,Cabai Rawit,Balikpapan,32751.92,6096.16
415,2017-11-17,Kopi,Madiun,14980.5,26568.59
416,2018-02-12,Cabai Rawit,Payakumbuh,70709.24,67711.7
417,2016-01-22,Bawang Putih,Pagaralam,73469.43,63740.75
418,2019-10-11,Bawang Merah,Bima,42675.5,20855.71
419,2019-10-04,Mangga,Ternate,22323.9,8442.53
420,2021-06-27,Kopi,Pagaralam,76765.4,77710.26
421,2015-07-25,Bawang Putih,Singkawang,22974.75,12942.88
422,2018-08-20,Lada,Payakumbuh,42379.85,53921.19
423,2015-05-29,Cabai Rawit,Bima,31975.96,42472.6
424,2022-01-09,Alpukat,Makassar,8531.59,22017.23
425,2015-12-29,Teh,Sungai Penuh,55283.96,36159.92
426,2020-11-27,Cabai Rawit,Bandar Lampung,70765.1,50485.83
427,2016-02-13,Bawang Merah,Banjar,58076.4,15410.15
428,2017-08-23,Kopi,Pontianak,24258.53,39527.96
429,2015-05-16,Alpukat,Kota Administrasi Jakarta Timur,74768.69,13743.76
430,2020-12-31,Bawang Putih,Binjai,40124.26,43832.4
431,2019-06-11,Alpukat,Semarang,18491.99,68825.62
432,2021-07-31,Bawang Putih,Bontang,67641.33,57217.92
433,2020-07-12,Cabai Rawit,Mataram,66502.99,47469.13
434,2016-02-03,Kopi,Kota Administrasi Jakarta Selatan,49137.9,61521.65
435,2021-09-13,Alpukat,Tegal,61201.51,79003.5
436,2019-05-02,Kopi,Prabumulih,72411.36,62243.38
437,2015-11-12,Apel,Padang,41285.24,69589.38
438,2016-09-13,Bawang Putih,Bengkulu,70335.3,2694.65
